Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
IMG1,https://downloads.captiveaire.com/ta/atv/tc/IMG1.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
IMG2,https://downloads.captiveaire.com/ta/atv/tc/IMG2.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
IMG3,https://downloads.captiveaire.com/ta/atv/tc/IMG3.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
IMG4,https://downloads.captiveaire.com/ta/atv/tc/IMG4.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
